user_id,anime_id,rating
4360,25397,9
4360,30307,10
4360,591,9
4360,6166,8
4360,1224,7
4360,886,9
4360,53,9
4360,11111,9
4360,14967,9
4360,7817,9
4360,28999,10
4360,4975,9
4360,59,9
4360,4186,9
4360,2167,10
4360,1723,8
4360,4181,10
4360,17827,9
4360,127,9
4360,21431,10
4360,31338,9
4360,10719,9
4360,9041,10
4360,11633,8
4360,269,9
4360,2159,8
4360,12113,7
4360,10218,7
4360,2986,9
4360,1530,8
4360,9471,8
4360,8516,9
4360,10620,8
4360,6347,9
4360,31043,8
4360,22877,10
4360,4744,8
4360,180,9
4360,181,9
4360,392,10
4360,764,9
4360,2404,8
4360,11757,10
4360,102,8
4660,22789,8
4660,1535,8
4660,16918,9
4660,12189,8
4660,9756,8
4660,10620,8
4660,9253,10
4660,11577,8
53686,12711,7
53686,16868,7
53686,12445,7
53686,21353,6
53686,16011,8
53686,10321,7
53686,18507,7
53686,11123,7
53686,9926,7
53686,10687,6
53686,21339,8
53686,13601,10
53686,907,6
53686,28927,8
53686,26243,7
53686,853,9
53686,23673,7
53686,3457,7
53686,14289,8
53686,4752,7
53686,22789,9
53686,202,8
53686,1686,7
53686,269,8
53686,889,8
53686,20787,7
53686,14751,7
53686,20767,7
53686,2889,8
53686,13863,5
53686,11266,7
53686,9919,8
53686,24151,8
53686,21995,8
53686,29513,6
53686,22265,8
53686,10647,6
53686,4835,8
53686,762,7
53686,834,6
53686,1023,8
53686,14813,8
53686,32995,8
53686,13807,3
53686,16934,7
53686,21797,6
53686,18671,7
53686,15687,6
53686,14741,8
53686,20479,5
53686,16157,5
53686,38003,8
53686,32867,8
53686,31478,7
53686,15605,6
53686,15933,5
53686,30503,8
53686,23281,7
53686,24991,6
53686,18055,8
53686,6895,7
53686,9065,7
53686,9723,7
53686,11617,6
53686,15451,6
53686,15613,8
53686,30300,5
53686,13357,5
53686,22835,2
53686,11005,5
53686,9911,5
53686,20457,6
53686,25159,7
53686,12729,5
53686,32935,10
53686,28891,9
53686,20583,8
53686,26213,7
53686,20507,8
53686,19671,6
53686,27821,9
53686,31389,7
53686,28701,9
53686,22297,9
53686,25537,8
53686,12565,7
53686,34321,7
53686,20919,4
53686,27417,5
53686,17513,5
53686,17121,7
53686,15037,4
53686,11013,7
53686,13403,7
53686,8187,5
53686,4814,7
53686,8634,6
53686,4898,7
53686,9136,7
53686,22145,8
53686,23317,8
53686,6793,6
53686,28851,9
53686,14349,7
53686,19769,5
53686,20785,8
53686,16890,7
53686,14293,7
53686,19815,9
53686,3092,7
53686,15051,7
53686,31798,8
53686,32526,7
53686,4282,9
53686,16035,7
53686,14467,7
53686,16904,8
53686,27991,8
53686,7054,8
53686,10298,7
53686,9366,7
53686,14713,8
53686,25649,6
53686,25681,8
53686,18661,7
53686,1004,6
53686,2593,8
53686,3782,8
53686,3783,8
53686,4280,8
122417,11227,5
122417,34881,5
122417,36904,6
122417,35120,7
122417,552,3
122417,24,6
122417,2605,8
122417,11499,5
122417,205,8
122417,13759,7
122417,12531,8
122417,33255,8
122417,35180,10
122417,31646,9
122417,1122,2
122417,1709,3
122417,5526,4
122417,13601,8
122417,19315,1
122417,31240,8
122417,30123,6
122417,21561,5
122417,44,7
122417,45,5
122417,2993,5
122417,28497,5
122417,1118,2
122417,6675,9
122417,3702,8
122417,47,6
122417,31964,8
122417,33486,8
122417,10719,3
122417,14967,2
122417,21405,6
122417,33988,6
122417,28223,6
122417,1535,7
122417,31043,5
122417,31478,4
122417,28999,4
122417,14741,4
122417,6351,5
122417,11843,7
122417,5,7
122417,1,9
122417,1818,4
122417,4059,5
122417,10163,1
122417,11633,5
122417,68,3
122417,530,5
122417,22729,5
122417,32828,5
122417,22147,6
122417,30206,6
122417,6547,5
122417,10067,1
122417,9989,8
122417,15039,5
122417,11433,5
122417,30654,7
122417,9919,3
122417,66,8
122417,2391,1
122417,9471,2
122417,7674,6
122417,10030,6
122417,12365,6
122417,22789,9
122417,13535,7
122417,31173,6
122417,8516,2
122417,79,5
122417,20973,5
122417,4654,5
122417,6213,6
122417,3455,4
122417,9941,5
122417,1303,4
122417,3352,5
122417,4565,7
122417,4107,5
122417,2001,9
122417,32093,7
122417,21881,5
122417,11757,6
122417,5681,5
122417,16524,6
122417,2418,7
122417,9253,7
122417,861,7
122417,2236,7
122417,3091,8
122417,14227,6
122417,508,5
122417,2129,1
122417,5365,5
122417,34902,6
122417,17909,10
122417,34076,10
122417,10162,9
122417,33352,9
122417,6956,7
122417,25879,6
122417,10521,7
122417,33094,6
122417,6,6
122417,10716,5
122417,10715,5
122417,10714,5
122417,10713,5
122417,10294,5
122417,4224,7
122417,14813,5
122417,23847,6
122417,33161,5
122417,223,6
122417,33095,10
122417,28735,10
122417,35788,6
122417,32282,6
122417,28171,6
122417,13125,7
122417,10378,6
122417,8557,6
122417,16498,7
122417,23273,9
122417,2787,4
122417,355,4
122417,2104,7
122417,18119,6
122417,1033,8
122417,199,8
122417,4722,8
122417,8726,5
122417,3588,7
122417,21507,4
122417,7785,9
122417,550,4
122417,481,1
122417,32995,7
122417,392,8
122417,6377,7
122417,23283,5
122417,34176,5
122417,8675,6
122417,1195,5
122417,1840,4
122417,3712,4
122417,763,5
122417,764,5
122417,5300,9
122417,3228,7
122417,8934,6
122417,3470,5
122417,11319,3
122417,225,1
122417,22135,10
122417,894,3
122417,10620,6
122417,3603,2
122417,5680,7
122417,7054,5
122417,16668,7
122417,18295,5
122417,8525,7
122417,10080,7
122417,8424,5
122417,16706,7
122417,3958,5
122417,1530,5
122417,2593,5
122417,3782,6
122417,3783,6
122417,4280,6
122417,4282,7
122417,6594,8
122417,14713,5
122417,665,2
122417,31933,7
122417,26055,7
122417,11785,2
122417,21855,6
122417,32648,7
122417,15809,8
122417,27989,7
122417,5630,7
122417,934,8
122417,10408,8
122417,431,7
122417,11061,9
122417,25159,6
122417,731,5
122417,9041,3
122417,18247,2
122417,21327,5
122417,32182,9
122417,666,2
122417,14719,8
122417,20899,6
122417,572,7
122417,31859,7
122417,24439,7
122417,30915,5
122417,32268,7
122417,11771,7
122417,16894,8
122417,24415,9
122417,4898,6
122417,10893,4
122417,9756,5
122417,34599,9
122417,21863,5
122417,3572,6
122417,1887,7
122417,2034,5
122417,23321,5
122417,17265,8
122417,19489,7
122417,33489,6
122417,14349,8
122417,19703,7
122417,1430,6
122417,10721,8
122417,10110,4
122417,738,1
122417,18679,6
122417,6045,7
122417,9656,6
122417,10152,5
122417,32281,7
122417,22535,8
122417,31798,5
122417,34104,6
122417,33206,8
122417,11887,8
122417,30831,7
122417,32937,7
122417,237,7
122417,14511,7
122417,3225,1
122417,5162,6
122417,2963,6
122417,36563,6
122417,1138,4
122417,34451,8
122417,813,4
122417,31251,6
122417,164,8
122417,5341,7
122417,2966,7
122417,12355,9
122417,30276,9
122417,6512,5
122417,20507,7
122417,23623,7
122417,17549,8
122417,7769,4
122417,4477,8
122417,19815,7
122417,11597,7
122417,10165,9
122417,1210,8
122417,36038,5
122417,32,7
122417,30,7
122417,15689,7
122417,1698,9
122417,28297,7
122417,8769,6
122417,10020,6
122417,896,2
122417,897,2
122417,898,3
122417,899,2
122417,900,2
122417,901,2
122417,903,3
122417,1117,2
122417,528,2
122417,1564,3
122417,527,3
122417,10711,5
122417,1943,7
122417,31181,9
122417,29803,7
122417,19369,5
122417,853,8
122417,14749,3
122417,13659,6
122417,11665,9
122417,17074,9
122417,10379,8
122417,986,5
122417,15335,9
122417,9969,10
122417,15417,9
122417,34096,9
122417,35843,9
122417,21899,7
122417,28977,10
122417,268,8
122417,7472,6
122417,17895,5
122417,3002,7
122417,34591,9
122417,32983,9
122417,4081,9
122417,20,4
122417,23755,7
122417,457,9
122417,19,10
122417,245,9
122417,918,9
122417,23289,8
122417,31637,6
122417,28121,5
122417,32887,5
122417,27833,5
122417,23199,7
122417,27831,7
122417,2759,6
122417,3784,9
122417,3785,1
122417,7465,8
122417,10087,9
122417,11741,9
122417,317,2
122417,227,8
122417,120,4
122417,121,6
122417,5114,10
122417,239,7
122417,18229,5
122417,28907,6
122417,904,1
122417,6746,7
130588,24543,8
130588,31149,10
130588,14407,9
130588,2605,10
130588,29786,8
130588,11757,6
130588,2001,10
130588,7769,6
130588,20785,9
130588,31741,7
130588,11741,5
130588,10087,6
130588,8086,8
130588,17269,8
130588,21473,8
130588,13391,6
135187,10278,7
135187,513,8
135187,4565,8
135187,2001,10
135187,2154,9
135187,11757,8
135187,14513,8
135187,1887,9
135187,194,10
135187,3572,10
135187,2236,10
135187,15051,8
135187,19489,9
135187,33489,7
135187,14349,10
135187,18115,8
135187,22319,5
135187,32681,10
135187,523,10
135187,11977,10
135187,9756,10
135187,8557,8
135187,13125,10
135187,28171,10
135187,79,9
135187,5300,9
135187,23283,8
135187,32995,9
135187,32615,9
135187,37779,9
135187,35968,8
135187,6956,7
135187,33352,10
135187,12029,8
135187,7148,9
135187,4224,10
135187,759,10
135187,18153,8
135187,433,7
135187,416,9
135187,9617,7
135187,5680,8
135187,26055,10
135187,20899,10
135187,14719,10
135187,11013,8
135187,731,10
135187,7791,8
135187,431,9
135187,578,9
135187,28825,7
135187,849,9
135187,5681,10
135187,23327,10
135187,20057,10
135187,3588,8
135187,10408,10
135187,8525,7
135187,3958,9
135187,40839,7
135187,8129,10
135187,31804,9
135187,28623,10
135187,16782,9
135187,32937,5
135187,30831,5
135187,146,6
135187,11887,8
135187,33206,8
135187,2927,10
135187,32281,10
135187,9656,7
135187,6045,8
135187,18679,8
135187,52,10
135187,572,10
135187,667,6
135187,15005,8
135187,11979,10
135187,512,9
135187,2596,9
135187,6880,7
135187,199,10
135187,20973,10
135187,37450,10
135187,34494,10
135187,12477,8
135187,12531,10
135187,6675,10
135187,31240,9
135187,13601,9
135187,437,10
135187,322,10
135187,1943,10
135187,8795,9
135187,26243,9
135187,853,7
135187,1818,9
135187,1033,10
135187,8476,8
135187,339,9
135187,23273,10
135187,35839,10
135187,32977,6
135187,37985,7
135187,101,7
135187,47,9
135187,16201,10
135187,32828,9
135187,8676,9
135187,6547,9
135187,9989,10
135187,15039,7
135187,11111,8
135187,9919,8
135187,11737,7
135187,66,9
135187,1,8
135187,16498,9
135187,33031,10
135187,32013,7
135187,8769,8
135187,28297,8
135187,14345,8
135187,4177,9
135187,38408,8
135187,33486,10
135187,31964,9
135187,31043,10
135187,164,10
135187,33051,5
135187,37510,9
135187,32182,8
135187,8424,7
135187,585,9
135187,7059,10
135187,5081,10
135187,7817,6
135187,18397,6
135187,25777,8
135187,1689,10
135187,232,9
135187,3087,9
135187,14741,8
135187,32729,8
135187,12355,10
135187,4059,10
135187,470,8
135187,30503,10
135187,20507,10
135187,1698,7
135187,1210,7
135187,11981,10
135187,31953,8
135187,30,8
135187,597,10
135187,11665,8
135187,4081,8
135187,3001,8
135187,6351,9
135187,4181,10
135187,2167,10
135187,32,10
135187,30276,10
135187,6802,9
135187,27989,9
135187,5150,8
135187,10417,9
135187,31988,8
135187,8074,4
135187,6574,10
135187,9289,7
135187,15809,9
135187,1829,10
135187,36028,10
135187,37989,10
135187,10793,6
135187,384,9
135187,934,9
135187,5114,10
135187,2890,9
135187,9379,4
135187,28121,9
135187,3784,10
135187,3167,9
135187,2759,10
135187,227,9
135187,31376,9
135187,9314,8
135187,18507,8
135187,7465,8
147162,7669,9
147162,372,7
147162,6408,9
147162,9938,9
147162,3731,4
147162,3092,10
147162,4814,10
147162,7054,9
147162,10298,7
147162,9366,9
147162,8525,8
147162,10080,8
147162,14713,9
147162,10568,9
147162,1530,7
147162,3210,10
147162,1604,10
147162,9023,9
147162,147,5
147162,6045,10
147162,9656,10
147162,10152,8
147162,1579,8
147162,3392,8
147162,5717,8
147162,3375,10
147162,5678,9
147162,8634,10
147162,4898,8
147162,8532,9
147162,6707,8
147162,8768,9
147162,4551,7
147162,9989,10
147162,9919,10
147162,7674,9
147162,1639,5
147162,755,5
147162,1222,7
147162,1689,9
147162,232,8
147162,371,7
147162,2167,8
147162,1723,8
147162,4181,9
147162,747,10
147162,6351,8
147162,1575,8
147162,2904,9
147162,1482,10
147162,1535,10
147162,223,6
147162,813,6
147162,6746,9
147162,724,8
147162,120,10
147162,2238,10
147162,243,9
147162,507,8
147162,4059,8
147162,6547,9
147162,8560,7
147162,2034,9
147162,7695,8
147162,5774,8
147162,9926,10
147162,11123,10
147162,8063,10
147162,741,10
147162,5719,9
147162,2923,8
147162,7082,5
147162,5262,9
147162,4722,10
147162,5702,7
147162,6178,8
147162,3470,8
147162,849,7
147162,4382,7
147162,696,6
147162,9941,10
147162,4224,8
147162,2129,8
147162,7058,10
147162,10162,10
147162,10321,9
147162,3457,8
147162,4752,8
147162,5300,9
147162,7311,10
147162,149,8
147162,4026,9
147162,2201,9
147162,9756,7
147162,10721,8
147162,3655,9
147162,20,9
147162,4081,9
147162,10161,10
147162,2148,10
147162,7769,8
147162,8476,7
147162,853,10
147162,5530,9
147162,6896,8
147162,2847,8
147162,5391,5
147162,527,9
147162,1564,8
147162,1565,8
147162,2363,6
147162,528,9
147162,1117,9
147162,1118,7
147162,1119,6
147162,1120,8
147162,1121,8
147162,8481,9
147162,1526,9
147162,4866,5
147162,101,7
147162,1122,6
147162,5525,10
170585,205,10
170585,168,7
170585,4214,8
170585,2993,9
170585,20,9
170585,2926,7
170585,133,10
170585,6574,6
170585,3702,8
170585,63,9
170585,68,5
170585,24,7
170585,2002,9
170585,61,6
170585,846,6
233582,38483,5
233582,38787,6
233582,199,9
233582,35466,9
233582,30015,9
233582,39587,8
233582,31240,8
233582,22135,10
233582,437,8
233582,35247,9
233582,31181,9
233582,40839,9
233582,7711,7
233582,572,9
233582,16662,9
233582,18679,10
233582,21659,9
233582,38000,9
233582,32281,10
233582,36098,10
233582,33206,8
233582,28851,9
233582,34984,8
233582,11887,6
233582,16001,6
233582,15227,9
233582,1689,7
233582,2167,8
233582,4181,9
233582,10029,9
233582,23273,9
233582,17397,6
233582,16498,9
233582,35760,9
233582,42668,7
233582,24133,7
233582,37993,6
233582,35968,8
233582,37786,9
233582,14813,9
233582,39547,8
233582,23847,8
233582,38610,6
233582,38826,8
233582,38101,7
233582,16201,8
233582,6547,8
233582,10067,6
233582,6164,9
233582,36214,7
233582,66,7
233582,38328,6
233582,7817,8
233582,5081,9
233582,38186,6
233582,34148,5
233582,39710,6
233582,36999,8
233582,4382,8
233582,849,8
233582,7311,9
233582,39575,8
233582,38524,9
233582,25777,9
233582,40716,8
233582,11843,7
233582,37982,8
233582,3488,5
233582,227,8
233582,743,9
233582,41226,6
233582,201,8
233582,30831,8
233582,32937,8
233582,38040,8
233582,16782,8
233582,32268,7
233582,416,9
233582,32949,7
233582,16353,7
233582,1887,7
233582,40571,6
233582,512,8
233582,9335,6
233582,38778,7
233582,585,9
233582,32182,10
233582,37510,10
233582,39651,9
233582,17074,9
233582,164,10
233582,597,8
233582,30,8
233582,1210,9
233582,10165,9
233582,11597,9
233582,36028,8
233582,1535,10
233582,37989,9
233582,35237,7
233582,38668,10
233582,16742,8
233582,513,10
233582,2236,9
233582,22319,8
233582,27899,7
233582,36511,5
233582,37799,5
233582,523,9
233582,41389,8
233582,4224,8
233582,34822,9
233582,34933,7
233582,40591,7
233582,37999,8
233582,16664,8
233582,5680,7
233582,38295,6
233582,431,9
233582,578,8
233582,33241,7
233582,37614,8
233582,28825,6
233582,38422,6
233582,21877,7
233582,11617,7
233582,15809,7
233582,21855,8
233582,27969,9
233582,34403,7
233582,37086,7
257433,33506,8
257433,11737,8
257433,21405,5
257433,24151,5
257433,21995,6
257433,30654,9
257433,24833,8
257433,14967,8
257433,14345,7
257433,1689,8
257433,12293,9
257433,28999,6
257433,14741,7
257433,30205,5
257433,9919,6
257433,37171,10
257433,36456,8
257433,4999,5
257433,18671,7
257433,10719,8
257433,36896,7
257433,38408,8
257433,33486,7
257433,31964,7
257433,31043,7
257433,9736,5
257433,18441,7
257433,269,8
257433,20787,6
257433,31904,4
257433,5081,10
257433,8516,7
257433,6347,7
257433,7817,6
257433,11633,8
257433,2167,5
257433,20545,3
257433,2904,10
257433,487,6
257433,241,5
257433,7472,7
257433,27633,6
257433,23289,7
257433,18677,4
257433,18001,7
257433,9367,6
257433,8536,4
257433,11741,9
257433,10087,9
257433,28701,9
257433,22297,8
257433,14829,7
257433,38084,9
257433,23079,5
257433,21431,5
257433,17895,7
257433,2494,4
257433,31240,8
257433,34561,7
257433,30296,6
257433,10611,3
257433,19315,3
257433,35848,7
257433,31859,8
257433,33047,6
257433,15729,7
257433,10417,5
257433,10793,10
257433,17729,6
257433,881,8
257433,133,6
257433,37105,10
257433,8425,9
257433,13161,6
257433,1575,10
257433,34662,8
257433,27831,8
257433,1535,10
257433,34497,4
257433,17641,7
257433,36633,6
257433,22961,8
257433,19163,7
257433,15583,6
257433,35849,6
257433,6747,5
257433,12549,6
257433,35073,8
257433,29803,7
257433,36027,5
257433,15037,6
257433,9479,5
257433,33988,7
257433,10155,7
257433,11783,7
257433,16385,8
257433,23199,8
257433,27833,8
257433,6746,6
257433,30240,8
257433,27775,8
257433,11179,6
257433,37347,7
257433,32901,6
257433,28121,7
257433,35247,10
257433,31181,8
257433,28927,7
257433,26243,7
257433,37675,8
257433,2795,5
257433,38691,8
257433,11433,6
257433,9989,8
257433,40497,6
257433,24531,5
257433,18247,6
257433,9041,6
257433,6811,9
257433,451,8
257433,8407,8
257433,249,8
257433,17831,6
257433,25159,6
257433,12175,6
257433,11887,6
257433,13367,6
257433,15609,6
257433,30831,8
257433,32937,8
257433,38040,7
257433,8841,8
257433,10790,7
257433,28623,7
257433,32268,8
257433,18153,7
257433,22057,5
257433,20457,6
257433,7088,6
257433,10079,4
257433,24231,4
257433,37210,4
257433,20853,5
257433,21327,5
257433,26441,7
257433,28851,8
257433,31758,10
257433,31757,9
257433,9260,9
257433,31798,6
257433,7593,7
257433,22535,9
257433,40595,5
257433,32281,8
257433,17741,5
257433,38000,8
257433,34451,9
257433,24439,8
257433,6205,5
257433,1691,5
257433,35860,8
257433,3503,5
257433,19685,3
257433,15117,9
257433,16706,9
257433,10080,8
257433,8525,7
257433,40591,8
257433,37999,8
257433,35639,7
257433,9750,3
257433,9515,8
257433,8074,8
257433,15451,7
257433,14199,5
257433,23673,5
257433,28299,5
257433,2966,7
257433,5341,8
257433,32729,6
257433,28297,7
257433,8769,5
257433,13659,6
257433,14749,6
257433,19221,4
257433,6682,3
257433,31646,8
257433,35180,9
257433,38101,8
257433,50,6
257433,880,7
257433,11759,8
257433,32323,4
257433,30123,5
257433,22199,5
257433,29513,6
257433,5112,8
257433,8676,7
257433,11235,8
257433,20931,5
257433,30276,8
257433,23227,8
257433,20541,7
257433,34281,6
257433,24703,6
257433,11617,8
257433,15225,6
257433,37141,7
257433,15809,7
257433,21855,8
257433,21241,6
257433,17265,8
257433,23321,8
257433,17247,6
257433,21415,6
257433,6547,8
257433,24455,4
257433,14513,8
257433,157,5
257433,20785,8
257433,30015,7
257433,9936,5
257433,11209,8
257433,15565,4
257433,21863,7
257433,14833,7
257433,10397,6
257433,10110,8
257433,21603,8
257433,18115,7
257433,18039,8
257433,21373,6
257433,32951,4
257433,22663,3
257433,2476,2
257433,11499,6
257433,13759,7
257433,32542,9
257433,17777,3
257433,39701,6
257433,30749,4
257433,2926,4
257433,23277,8
257433,21561,5
257433,31722,6
257433,20,8
257433,1735,9
257433,12467,5
257433,15689,7
257433,31404,4
257433,18897,7
257433,24227,7
257433,27787,8
257433,11597,8
257433,19815,8
257433,24991,7
257433,33674,8
257433,45,8
257433,4214,6
257433,2993,6
257433,6500,6
257433,10073,6
257433,34577,8
257433,23755,7
257433,9181,7
257433,30307,5
257433,17074,9
257433,15315,7
257433,94,8
257433,93,8
257433,16762,8
257433,10620,8
257433,12783,9
257433,5958,8
257433,33502,7
257433,1836,7
257433,28497,7
257433,1699,7
257433,79,7
257433,30363,6
257433,23233,5
257433,25777,5
257433,16498,7
257433,28069,7
257433,23273,8
257433,15119,3
257433,5277,8
257433,4063,9
257433,20847,8
257433,8675,7
257433,37450,7
257433,1722,3
257433,28171,7
257433,20507,8
257433,30727,8
257433,3457,5
257433,28025,9
257433,25157,5
257433,4224,7
257433,18139,6
257433,16866,6
257433,14227,7
257433,16011,6
257433,27899,8
257433,22319,8
257433,13851,8
257433,28979,8
257433,13663,8
257433,3455,7
257433,16870,8
257433,31430,6
257433,34902,7
257433,22687,8
257433,30503,8
257433,18245,7
257433,1195,7
257433,11319,8
257433,1840,7
257433,3712,8
257433,36999,9
257433,32615,6
257433,8861,3
257433,24627,7
257433,28677,8
257433,23847,8
257433,18753,8
257433,39547,8
257433,14813,8
257433,22117,7
257433,21085,7
257433,33352,6
257433,37430,7
257433,31442,6
257433,12445,9
257433,35790,8
257433,9790,8
257433,18277,7
257433,7858,8
257433,33286,6
257433,11757,7
257433,28819,5
257433,11933,9
257433,6512,5
257433,24175,7
257433,18095,4
257433,6324,5
257433,21881,7
257433,16099,5
257433,20021,6
257433,39597,8
257433,36474,8
260591,513,9
260591,2104,9
260591,170,9
260591,1764,8
260591,2499,8
260591,2498,8
260591,3588,9
260591,75,8
260591,5355,9
260591,854,7
260591,5681,10
260591,849,9
260591,407,9
260591,1861,8
260591,199,10
260591,759,8
260591,2236,9
260591,4224,8
260591,6,9
260591,5365,8
260591,5763,10
260591,4896,9
260591,180,8
260591,181,9
260591,392,9
260591,1195,9
260591,1840,9
260591,763,9
260591,2404,7
260591,5909,7
260591,2001,10
260591,166,7
260591,187,9
260591,110,8
260591,4186,7
260591,3087,7
260591,4981,8
260591,5675,9
260591,18,9
260591,186,9
260591,136,9
260591,5680,9
260591,590,8
260591,990,8
260591,3958,9
260591,1004,6
260591,1579,9
260591,433,8
260591,2985,9
260591,888,7
260591,585,9
260591,2581,9
260591,3927,10
260591,93,9
260591,94,8
260591,1241,10
260591,90,8
260591,2273,8
260591,1575,9
260591,81,7
260591,2904,10
260591,2398,8
260591,138,9
260591,139,9
260591,137,8
260591,185,9
260591,5998,9
260591,578,9
260591,256,10
260591,5258,9
260591,265,8
260591,264,9
260591,263,9
260591,3002,9
260591,7661,10
260591,240,8
260591,1858,10
260591,2890,7
260591,430,9
260591,5114,10
260591,121,9
260591,71,8
260591,1317,9
260591,15,10
260591,3167,10
260591,563,8
260591,2397,8
260591,1535,8
260591,164,9
260591,431,9
260591,569,9
260591,5081,10
260591,6347,10
260591,3901,9
260591,2251,10
260591,7193,7
260591,6547,10
260591,4477,9
260591,5040,9
260591,2986,8
260591,4155,9
260591,464,9
260591,1469,9
260591,5252,9
260591,2112,9
260591,770,10
260591,5530,9
260591,5682,8
260591,238,9
260591,462,9
260591,1699,9
260591,45,9
260591,4437,9
260591,597,9
260591,6325,9
260591,1698,9
260591,6187,7
260591,5690,10
260591,2472,10
260591,30,8
260591,32,9
260591,761,9
260591,2144,7
260591,936,9
260591,442,10
260591,20,9
311911,37675,7
311911,4472,8
311911,35073,8
311911,23321,8
311911,37976,8
311911,1887,8
311911,34134,7
311911,8769,7
311911,28297,8
311911,31704,8
311911,31772,8
